	id_midia	media_type	type	media_url	id
20	17968820779999389	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421604443_18029189767848151_6924928652721400318_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHIvH6dhP52-6ewsewMWDR4zPqrMMFno73M-qswwWejvawf0tnFoytcl97PIVFEYppXtlYcFQrSeVDmPzzTMw4P&_nc_ohc=3xahlxD12DgQ7kNvgEsPGNP&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYD6ZLP7BTT8HOnEp3Y_K2KKGbImlyhEBOhdKcVhHSXTmA&oe=6656C333	1808585434941389517968820779999389
21	17952003506517561	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417952003506517561
22	18172394914270979	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492418172394914270979
23	17916484169676926	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417916484169676926
24	17957620226183109	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417957620226183109
25	17935132118501780	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417935132118501780
26	17975602669999778	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417975602669999778
27	17980419661785716	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417980419661785716
28	17985627235816479	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417985627235816479
29	17936678435580317	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417936678435580317
30	17979201958875857	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421587021_18029189791848151_7364601708020223638_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFAsAccCL9u0dlivfcRMRAROkLoCjKlsLs6QugKMqWwu2U__SI7lXl_72wIASipxIl9elRktMnM0X2i_U2B9gZ7&_nc_ohc=wIywEP8w6TcQ7kNvgENtTkM&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAQbBIuFndiNKSpz5p_jtGWW1b5lBz-10vXT1sMZvjhhg&oe=6656ACBA	1784327787615492417979201958875857
31	17978190145738391	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421625687_18029189794848151_6131463151935267267_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGfYCXohvIjMtfsEJtHcC0z7ChPPatFB8zsKE89q0UHzDl2cDzxGBOUyJfToVHsR78uhP9oNX_wgzTmG92sV-ua&_nc_ohc=Wx5JAhOteesQ7kNvgHmx7Og&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAiGJz5145PU8WfcrRdDCkK8sS1luGWHx5poI_83HAG5A&oe=6656BBA8	1824220173121996117978190145738391
32	18239417728149649	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421625687_18029189794848151_6131463151935267267_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGfYCXohvIjMtfsEJtHcC0z7ChPPatFB8zsKE89q0UHzDl2cDzxGBOUyJfToVHsR78uhP9oNX_wgzTmG92sV-ua&_nc_ohc=Wx5JAhOteesQ7kNvgHmx7Og&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAiGJz5145PU8WfcrRdDCkK8sS1luGWHx5poI_83HAG5A&oe=6656BBA8	1824220173121996118239417728149649
33	17970852493869455	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421625687_18029189794848151_6131463151935267267_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGfYCXohvIjMtfsEJtHcC0z7ChPPatFB8zsKE89q0UHzDl2cDzxGBOUyJfToVHsR78uhP9oNX_wgzTmG92sV-ua&_nc_ohc=Wx5JAhOteesQ7kNvgHmx7Og&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAiGJz5145PU8WfcrRdDCkK8sS1luGWHx5poI_83HAG5A&oe=6656BBA8	1824220173121996117970852493869455
34	17858477921823537	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421625687_18029189794848151_6131463151935267267_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGfYCXohvIjMtfsEJtHcC0z7ChPPatFB8zsKE89q0UHzDl2cDzxGBOUyJfToVHsR78uhP9oNX_wgzTmG92sV-ua&_nc_ohc=Wx5JAhOteesQ7kNvgHmx7Og&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAiGJz5145PU8WfcrRdDCkK8sS1luGWHx5poI_83HAG5A&oe=6656BBA8	1824220173121996117858477921823537
35	17990323756717997	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421625687_18029189794848151_6131463151935267267_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGfYCXohvIjMtfsEJtHcC0z7ChPPatFB8zsKE89q0UHzDl2cDzxGBOUyJfToVHsR78uhP9oNX_wgzTmG92sV-ua&_nc_ohc=Wx5JAhOteesQ7kNvgHmx7Og&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAiGJz5145PU8WfcrRdDCkK8sS1luGWHx5poI_83HAG5A&oe=6656BBA8	1824220173121996117990323756717997
36	17946312491417976	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421517158_18029189785848151_3566004064110391337_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHmpcxBqlVPy7E1-rAuCc_gLggrykaXERUuCCvKRpcRFeHAaW_O4tlM7KUR0mc7a4wMhVXEzZbouZH5wd9ybFTg&_nc_ohc=kxIgNi9riEMQ7kNvgEx7yTo&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAc8tgsViIZU8DSeMA-HpV89Ie2D0ZF4FU7yaOU3ns9Fw&oe=6656C3C9	1798855041555343717946312491417976
37	17998050277570171	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421517158_18029189785848151_3566004064110391337_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHmpcxBqlVPy7E1-rAuCc_gLggrykaXERUuCCvKRpcRFeHAaW_O4tlM7KUR0mc7a4wMhVXEzZbouZH5wd9ybFTg&_nc_ohc=kxIgNi9riEMQ7kNvgEx7yTo&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAc8tgsViIZU8DSeMA-HpV89Ie2D0ZF4FU7yaOU3ns9Fw&oe=6656C3C9	1798855041555343717998050277570171
38	18226663675081792	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421517158_18029189785848151_3566004064110391337_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHmpcxBqlVPy7E1-rAuCc_gLggrykaXERUuCCvKRpcRFeHAaW_O4tlM7KUR0mc7a4wMhVXEzZbouZH5wd9ybFTg&_nc_ohc=kxIgNi9riEMQ7kNvgEx7yTo&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAc8tgsViIZU8DSeMA-HpV89Ie2D0ZF4FU7yaOU3ns9Fw&oe=6656C3C9	1798855041555343718226663675081792
39	17945375882417545	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421517158_18029189785848151_3566004064110391337_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHmpcxBqlVPy7E1-rAuCc_gLggrykaXERUuCCvKRpcRFeHAaW_O4tlM7KUR0mc7a4wMhVXEzZbouZH5wd9ybFTg&_nc_ohc=kxIgNi9riEMQ7kNvgEx7yTo&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAc8tgsViIZU8DSeMA-HpV89Ie2D0ZF4FU7yaOU3ns9Fw&oe=6656C3C9	1798855041555343717945375882417545
40	17974769974769563	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/421517158_18029189785848151_3566004064110391337_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHmpcxBqlVPy7E1-rAuCc_gLggrykaXERUuCCvKRpcRFeHAaW_O4tlM7KUR0mc7a4wMhVXEzZbouZH5wd9ybFTg&_nc_ohc=kxIgNi9riEMQ7kNvgEx7yTo&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAc8tgsViIZU8DSeMA-HpV89Ie2D0ZF4FU7yaOU3ns9Fw&oe=6656C3C9	1798855041555343717974769974769563
