	id_account	username	username	id_midia	comments_count	like_count	media_type	media_url	caption	timestamp	permalink	media_product_type	thumbnail_url	shortcode	extract_date	period	year	day	id_tb_midia
42	17841425444516188	bodemeier.digital	bodemeier.digital	18028826005693449	0	9	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/416486824_1040607463872016_5748465518881908351_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeExOwx4RXib4PoVwp8GIy3Ap5IDqYNpxtOnkgOpg2nG0-TPh-tQ9IMJtGfjGjG_nYy258x7qS75uJB7e4UkUIdN&_nc_ohc=km7j_SDS3VAQ7kNvgEKBzC_&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA4-JEFiFSk6mWQ9dQ56ApHwrZREwRRW4ZQSxygKzm0tA&oe=6656D8F3	"Mas afinal, existe ou não um melhor horário para postar aqui no Instagram? 🤔

NÃÃÃO!!😱

Eu também já caí nesse papinho de horário de postagem, mas aprendi uma coisa que me libertou dessa mentira. 🤗

Hoje em dia, todo horário é um bom horário para postar. 
Você precisa entender que a diferença entre existir um bom horário e qual o horário que o seu público mais te traz engajamento. 

O bom horário é qualquer um, porque a todo momento as pessoas estão ligadas nas suas redes sociais, sendo assim, se você postar às 10h ou às 18h, o seu conteúdo chegará para o seu público. 

Agora, quando você cria uma frequência, um horário e você faz com que o seu público reconheça essa fórmula que você criou, aí sim fará sentido você ter ou não um ou mais horários no dia para postar seu conteúdo. 

Fazendo dessa forma, o seu público se acostuma ao seu ritmo e faz com que eles criem uma expectativa maior para a sua próxima postagem. 

Agora, me conta quais horários que você acreditava ser os melhores para postar aqui!! 

#instagram #curiosidade #melhorhorarioparapostar #mitos"	2024-01-04 16:56:47+00:00	https://www.instagram.com/p/C1r5Or6OYli/	FEED		C1r5Or6OYli	2024-05-25	05	2024	25	1802882600569344920240525
43	17841425444516188	bodemeier.digital	bodemeier.digital	18032981563739916	0	27	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/416893980_394303673039822_2315094080360638464_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGGRbOViVHsOv7oAeVi3Hyj0crFj2PnrdzRysWPY-et3Hwegz3dGNc_Km-kXYU8M_j9ssRmgEcPSTN4d8zm2M_B&_nc_ohc=ybolWvmkyBAQ7kNvgE6oTEP&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAAL6DWanW13xSfiauSvFvnWHzhncTukHlUR8WJUKuNNA&oe=6656C711	"2024 chegou e junto dele muitas conquistas e muito sucesso estão por vir. 

Que esse ano que se inicia seja um ano de realizações, superações e sonhos realizados!

Estaremos sempre juntos!

#anonovo #2024 #newyear #marketingdigital #sucesso"	2024-01-03 19:57:18+00:00	https://www.instagram.com/p/C1ppGAbxdB7/	FEED		C1ppGAbxdB7	2024-05-25	05	2024	25	1803298156373991620240525
44	17841425444516188	bodemeier.digital	bodemeier.digital	18326579032099902	1	4	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/403979578_672113788372877_5497859887694729080_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFOUe4q8y0KLonP6Ex2SbwRHj2bx9y0QYIePZvH3LRBgvYS9lP0m8X8LX11OkckpQqhBCfxjQojDzsgjPfTMuz8&_nc_ohc=j_bU6UuaJEwQ7kNvgFbwPfF&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYD5VappivGhh9juKeWknWvlID7fn9gDxkONFbc5g69QaQ&oe=6656C931	"Recriação de carrossel do Outubro Rosa para Dra. Ana Beatriz Barranco - Mastologista 

“A marca é o bem mais valioso que uma empresa ou um profissional pode ter. A Identidade Visual de marca é responsável por traduzir graficamente toda a essência que a marca representa.

Uma marca forte necessita de uniformidade e coerência, por isso, foram criados padrões que garantem que todos os elementos estejam integrados em todas as manifestações gráficas - que inclui logotipo, tipografia e cores - garantindo uniformidade e harmonia.

O objetivo deste manual é orientar e facilitar a utilização correta dos elementos que identificam a marca, facilitando a aplicação e, consequentemente, a assimilação por parte do público.”"	2023-11-22 15:29:00+00:00	https://www.instagram.com/p/Cz9BAFduXuT/	FEED		Cz9BAFduXuT	2024-05-25	05	2024	25	1832657903209990220240525
45	17841425444516188	bodemeier.digital	bodemeier.digital	18006275992961972	0	3	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/403962471_277820424750092_5179999671081942867_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGU2WrU1YTGwKmhyKPmcgQxgWCDZm_YEzeBYINmb9gTN_3neYqnl-5DOR_aFxqGYsTR8tqq3sfAkizi4LQw6ljA&_nc_ohc=8pH1KH8cZxwQ7kNvgHBBSD6&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBkmftUdOyO7jRBwgWARdOU0ByFciVC_97Q96HSkHIKWw&oe=6656B390	"Recriação de carrossel para Dra. Ana Beatriz Barranco - Mastologista 

“A marca é o bem mais valioso que uma empresa ou um profissional pode ter. A Identidade Visual de marca é responsável por traduzir graficamente toda a essência que a marca representa.

Uma marca forte necessita de uniformidade e coerência, por isso, foram criados padrões que garantem que todos os elementos estejam integrados em todas as manifestações gráficas - que inclui logotipo, tipografia e cores - garantindo uniformidade e harmonia.

O objetivo deste manual é orientar e facilitar a utilização correta dos elementos que identificam a marca, facilitando a aplicação e, consequentemente, a assimilação por parte do público.”"	2023-11-22 15:28:23+00:00	https://www.instagram.com/p/Cz9A7kluy0B/	FEED		Cz9A7kluy0B	2024-05-25	05	2024	25	1800627599296197220240525
46	17841425444516188	bodemeier.digital	bodemeier.digital	18032597344644097	0	3	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/403981150_642246761422502_7899063466887475858_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFBJCaVVn3EkE_AgCbs7MgLThfuPfHlL7NOF-498eUvs2NrfbKqYJ2f-L0wdtlOMT6Rd2wF3x9XZ5bDQQKzYHFm&_nc_ohc=ENcAdtAips0Q7kNvgGaMRGm&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA5NidowSridEY22t0JRo85_O4bvbjCx3HVKHhjmLLxIg&oe=6656C193	"Portfólio- Barbearia Rei Salomão 
Criação de post para Instagram. 

“O Rei Salomão foi um personagem bíblico do Antigo
Testamento conhecido por sua sabedoria e riqueza. Ele
governou o Reino de Israel por volta do século X a.C. e é
lembrado por suas decisões sábias, como a famosa história
do julgamento das duas mulheres que disputavam a
maternidade de um bebê, onde ele demonstrou discernimento
ao propor dividir a criança ao meio para encontrar a
verdadeira mãe, revelando assim sua verdadeira identidade.

A Rei Salomão tem o compromisso de elevar a experiência de
cuidados masculinos a um nível superior, oferecendo
serviços de barbearia de qualidade excepcional em um
ambiente que combina elegância e tradição, fazendo com que
os clientes sintam-se como reis.”"	2023-11-22 15:26:20+00:00	https://www.instagram.com/p/Cz9AsoYuKC7/	FEED		Cz9AsoYuKC7	2024-05-25	05	2024	25	1803259734464409720240525
47	17841425444516188	bodemeier.digital	bodemeier.digital	17980478672546161	0	10	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/402245881_234972876084122_9188404197425094897_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEjGkvsJV1boE0jB41MmuQlgc2PA7vM4j6BzY8Du8ziPq-KGGWuJvXZwcHAOqXBor09LqK8H8bvw0zDIUj-jANr&_nc_ohc=1g1HMIKuWvwQ7kNvgHCMeq8&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDieuTpsOZilZrfySMRa2IXcgyYcI7sbKK-FEoVmQ6OCg&oe=6656D279	"Você PRECISA de um gestor de mídias sociais para alcançar o SUCESSO que deseja! 🤩

Você sabe o que um Gestor de Mídias faz? 

De forma resumida, o Gestor de Mídias Sociais é quem ficará responsável pelas redes sociais da sua marca/empresa. 

Fazendo assim, com que você tenha mais tempo disponível para outras áreas do seu negócio! 

Entre em contato conosco e vamos alcançar o SUCESSO juntos! 🔐💎

#midiassociais #socialmedia #alavancagem #sucesso #marketingdigital #designers"	2023-11-13 21:04:04+00:00	https://www.instagram.com/p/CzmcMaJvQvZ/	FEED		CzmcMaJvQvZ	2024-05-25	05	2024	25	1798047867254616120240525
48	17841425444516188	bodemeier.digital	bodemeier.digital	17858799921017149	0	5	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/7D4AFC60E417B563DB1F127DD0681499_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNTc2LmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&vs=823191432914949_650789361&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83RDRBRkM2MEU0MTdCNTYzREIxRjEyN0REMDY4MTQ5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMdXc0QmNBb3c1eEtCWU5BTUdUbURHdlkzeFhicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpqz35i90NM%2FFQIoAkMzLBdAVEiDEm6XjRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYCO5jwQ2XGP6UgVKo-PpJ97ixoNdu8tyKRetGdF45Siqw&oe=6652D930&_nc_sid=1d576d	"DIA A DIA DE UMA DESIGNER POR AI! 

Acompanhe também lá na rede vizinha (TikTok) @cabodemeier 
#design #designergrafico #diaadia #routine #workroutine #work #rotina #rotinadiaria #mktdigital #mkt #diario #treino #treinofeminino #vlog #vlogger #fit #fitness #fitnessgirl #fitnessmotivation"	2023-11-08 20:04:12+00:00	https://www.instagram.com/reel/CzZdIL7PGWF/	REELS	https://scontent.cdninstagram.com/v/t51.29350-15/400397728_1079147363020593_7998299218550799454_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGIJcoaWbazsY8My9fqE-gNpatArd5BZNilq0Ct3kFk2MkRpb400dLx5cbolizjqF67zVznGescn0Ld0GhMtC8I&_nc_ohc=AkpbIXnr-jIQ7kNvgGjxRJX&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA4xUpXF-LKieqhVVdte7S2FxGNeqF6dYR46YrWbnBmpw&oe=6656D65A	CzZdIL7PGWF	2024-05-25	05	2024	25	1785879992101714920240525
49	17841425444516188	bodemeier.digital	bodemeier.digital	17927529029789580	0	3	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/2647A60BDA766A426DBCEE336D5E48AB_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNTc2LmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&vs=2124340914591429_1075400333&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yNjQ3QTYwQkRBNzY2QTQyNkRCQ0VFMzM2RDVFNDhBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPdFcyaGVWMTlXZy05QURBT3p1WnlrX1hIYzZicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJu6u4MKhw4ZBFQIoAkMzLBdAUqIcrAgxJxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYDTuIYLaTms0wEkB8zwY6LAOWgE7xvyAJ-wKgfmBMfOkA&oe=6652B80B&_nc_sid=1d576d	"DIA A DIA DE UMA DESIGNER POR AI! 

Acompanhe também lá na rede vizinha (TikTok) @cabodemeier 
#design #designergrafico #diaadia #routine #workroutine #work #rotina #rotinadiaria #mktdigital #mkt #diario #treino #treinofeminino #vlog #vlogger #fit #fitness #fitnessgirl #fitnessmotivation"	2023-11-08 20:01:26+00:00	https://www.instagram.com/reel/CzZc9b-vtjR/	REELS	https://scontent.cdninstagram.com/v/t51.29350-15/400631636_220903071017952_4285081368416138368_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGk_yE8y41smxraFS-jON3PgA_AmglxKt2AD8CaCXEq3c-JyTJBXEPe5gzHWC0fv-_Ggl0qX0aLkDxBQbOQpYzr&_nc_ohc=ivpbOT19e9cQ7kNvgH6Uk-1&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCfWznWDbmMNFiGlAyo6B6wxF1J1N4LcrkSij76PpvR8Q&oe=6656C85C	CzZc9b-vtjR	2024-05-25	05	2024	25	1792752902978958020240525
50	17841425444516188	bodemeier.digital	bodemeier.digital	18112835173336935	1	10	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/954DE91EAE3C64EF276106202CC1808B_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNTc2LmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&vs=1821301884976300_3691144573&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85NTRERTkxRUFFM0M2NEVGMjc2MTA2MjAyQ0MxODA4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGMlUzeGZuZUZlWVk5NERBR3FmRDBwRjNyeDdicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJu6s%2BrbT0eU%2FFQIoAkMzLBdAVeQ5WBBiThgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYCO0dDfRpZWHAFu-geQuXT7H8_HZF1nsz5kcAjir1fMwg&oe=6652E944&_nc_sid=1d576d	"DIA A DIA DE UMA DESIGNER POR AI! 

Acompanhe também lá na rede vizinha (TikTok) @cabodemeier 
#design #designergrafico #diaadia #routine #workroutine #work #rotina #rotinadiaria #mktdigital #mkt #diario #treino #treinofeminino #vlog #vlogger #fit #fitness #fitnessgirl #fitnessmotivation"	2023-11-08 19:51:31+00:00	https://www.instagram.com/reel/CzZb0TfvYTn/	REELS	https://scontent.cdninstagram.com/v/t51.29350-15/399844565_1584658961941751_8472135337283575501_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeErmR4eqbIdpzs5tCPryGQZF4z1TfW7ujAXjPVN9bu6MCjpHlWiIP-9Dv47dcPCBkY76tH_UtCMJB3v6rgi0hLs&_nc_ohc=zqrYgBxbcIoQ7kNvgGTbFNe&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBMv-la4PJ8qigk_ecopLyGEqimPRc482FHM36MFwedGg&oe=6656CE60	CzZb0TfvYTn	2024-05-25	05	2024	25	1811283517333693520240525
51	17841425444516188	bodemeier.digital	bodemeier.digital	17977771859401472	0	12	IMAGE	https://scontent.cdninstagram.com/v/t39.30808-6/400407923_18020316604848151_5597686294925744486_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHij1Yt5w2MHTfzPMf22it9IjmHx16mh9wiOYfHXqaH3F3DhLWswuJaVfwsnutlCCrewzmSq4iYHdZ-rDGb9lOR&_nc_ohc=_VP65eU_3aUQ7kNvgFKd3Wy&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCsBT3Abh2_bSYPYstQWe0xF9CKfI3xXjvvaEprcvC_Uw&oe=6656C42E	"❌ Pare de criar e publicar seus próprios conteúdos. 
Deixe que a gente faz isso por você! 😉

Além da criação e publicação de conteúdos nas suas redes sociais, nós também faremos:

• Análise personalizada do seu perfil
• Criação de uma linha editorial
• Entrega dos criativos em PNG 
• Organização de 5 destaques 

Isso tudo por um valor acessível! 🤩

Aproveite, e entre em contato conosco através do nosso 📲 WhatsApp (11)9.4561-4907.

Estamos te aguardando! 😉"	2023-11-08 14:15:00+00:00	https://www.instagram.com/p/CzY1gCNrslR/	FEED		CzY1gCNrslR	2024-05-25	05	2024	25	1797777185940147220240525
52	17841425444516188	bodemeier.digital	bodemeier.digital	17999631694815784	0	391	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/358552768_254863443933568_4463693353196422630_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFZQr4Xvy16Xyk4PsoLQYzG03WdC1fVZvjTdZ0LV9Vm-FG4jvf4QB38aHq4ygKSoM5joy4cGkKSR3MeBUqw4rxx&_nc_ohc=7a8sEgCGr0cQ7kNvgHdThtJ&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDCQN1NdQFGZdNFQ3fTscVAhteGN7r1UJOVX0B3kwaeCg&oe=6656C624	"A Bean & Brew é uma nova marca de café artesanal focada em fornecer uma experiência premium aos amantes de café. Eles buscam transmitir uma sensação de sofisticação, qualidade e artesanato em seus produtos.

—— EN ——

Bean & Brew is a new artisanal coffee brand focused on providing a premium experience to coffee lovers. They aim to convey a sense of sophistication, quality, and craftsmanship in their products.

#logo #logodesigner #logofolio #design #designer #coffee #cafe #designgrafico #designgraphic"	2023-07-09 14:59:18+00:00	https://www.instagram.com/p/CuexfogLrQ2/	FEED		CuexfogLrQ2	2024-05-25	05	2024	25	1799963169481578420240525
53	17841425444516188	bodemeier.digital	bodemeier.digital	17868068480908352	3	162	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/358352200_656601046357808_3363672925870551872_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEsAeSwEnkRb4mFdflYwRcDrs3j5pauJDquzePmlq4kOuzNgGS9NWzSPAwODoMS8VE6WqRn7WNp_51fqvNPz9Nh&_nc_ohc=3bussI5cAO8Q7kNvgGWS3Tn&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYC4vztBapqoKCK4TlLkt8au-ahnTtXepqmfxu0IUVVnxw&oe=6656DD3C	"Evento de comemoração dos 10 anos da @aluraonline!! 🎉

Muito feliz em ter participado desse evento, com o objetivo de também incentivar o networking da área e poder conhecer pessoas incríveis.

Obrigada ao @paulo_hipster , @guiminam e a @aluraonline por essa oportunidade! 

—— EN ——

Celebration event for @aluraonline's 10th anniversary!! 🎉

I'm thrilled to have participated in this event, aiming to encourage networking in the field and to have the chance to meet incredible people.

Thanks to @paulo_hipster, @guiminam, and @aluraonline for this opportunity!

#networking #alura #aluraonline #jovemnerd #evento #marketing #design #uxdesign #uidesign #programacao #aniversario"	2023-07-08 23:27:19+00:00	https://www.instagram.com/p/CudG1lfLeVh/	FEED		CudG1lfLeVh	2024-05-25	05	2024	25	1786806848090835220240525
54	17841425444516188	bodemeier.digital	bodemeier.digital	18253789948088468	1	7	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/244B24BFA51CF5181E99563B35F755B4_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&vs=584806753734046_3185515881&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yNDRCMjRCRkE1MUNGNTE4MUU5OTU2M0IzNUY3NTVCNF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMQmdRQlZhMDlUT3Yyb2hBR0xDekdZa2Q5RlhicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJt6V4KXt%2FvFAFQIoAkMzLBdAJGwIMSbpeRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYCORRDh07ZIjZj_ST4oMymVT6ir-Xb8Z--JPfTN4xxUJw&oe=6652CD91&_nc_sid=1d576d	"Marketing está em todo lugar, basta você olhar! 

—— EN ——

Marketing is everywhere, you just have to look!

#missionimpossible #metrosp @metrospofficial #marketing #advertising #publicity #advertisingandpromotion 

#missaoimpossivel #metrosp @metrospoficial #marketing #propaganda #publicidade #publicidadeepropaganda"	2023-06-26 20:30:55+00:00	https://www.instagram.com/reel/Ct94810uw2F/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/355900268_184460580989897_1752375805747745551_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGd52GFMuS2Y9yOpxffBhhUrBY17TXHCBqsFjXtNccIGj0N_syeN3Ai0nC6frASZfyDITgQGw9nvCdNJ19aXbKp&_nc_ohc=GCEr_W8cVd8Q7kNvgHNIuXi&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCQ-JB4X3cVceGcav2NG4cC2SxqI37uP3OiaJJTM7b0vQ&oe=6656C827	Ct94810uw2F	2024-05-25	05	2024	25	1825378994808846820240525
55	17841425444516188	bodemeier.digital	bodemeier.digital	18004555213694855	0	158	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/348488693_912774953137836_4908109052390733090_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEW4R6gH_7iLgVxWPZzPIgjqUKOpYVoNLepQo6lhWg0t7OOGJp6iMZfTwA_-x1W3ur_REcvbrv1xVBUOp4oA-H0&_nc_ohc=Pc_hab1MMgwQ7kNvgGdvITi&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBXYbDgUQTG6PfPEsoUZDRROJzW3sDSn2AAfTI5tBCwWQ&oe=6656D98F	"Logo de estudo. 

—— EN ——

Study logo.

#logo #logodesigner #logodesigns #logofolio #identidadevisual #id #identidade #design #designer #graphicdesign #designergraficobrasileiro"	2023-05-24 10:29:42+00:00	https://www.instagram.com/p/Csn2EwmrHj2/	FEED		Csn2EwmrHj2	2024-05-25	05	2024	25	1800455521369485520240525
56	17841425444516188	bodemeier.digital	bodemeier.digital	17959106837367775	0	377	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/347549616_2403315009849811_7862707440431070524_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHOAO9N9quu_yu3UXgpVnqAnpPoY-AmTneek-hj4CZOd8zjFE-hdWEyiyhzHTMYtrUKgPPebixIn_AnQKoc7sXJ&_nc_ohc=OWDNZcb30nAQ7kNvgF1vCjr&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBHJ-97YUWgQDoxHfYeQL1BexZyqNPhH-7-LFBx7qV3eA&oe=6656AB27	"Logo de estudo.

—— EN ——

Study logo.

Estudo: Tech House

#logofolio #logo #logodesigner #logodesigns #identidadevisual #id #identity #design #designer #designergrafico #designgrafico"	2023-05-20 22:18:20+00:00	https://www.instagram.com/p/Csez_eHLi4L/	FEED		Csez_eHLi4L	2024-05-25	05	2024	25	1795910683736777520240525
57	17841425444516188	bodemeier.digital	bodemeier.digital	17931493511666511	2	377	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/6A4EA810F5D91291FDDE6F020E9E16A1_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&vs=184795297776432_1384130348&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC82QTRFQTgxMEY1RDkxMjkxRkRERTZGMDIwRTlFMTZBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHMzhkUlJDQnNqQ2xJc0lBTThLQ3BDdWIzZ1picV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJuCkp9nWvPs%2FFQIoAkMzLBdAVbzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYCQM8RVxxVNkBrZrYZQTLwAwONNp0-dqK9dfYSNQRvlFg&oe=6652B820&_nc_sid=1d576d	"Resultado da ação desse domingo (23) da @samp.es na @corridadascores2023 !! 🙌

Muita alegria em participar da construção de Marketing da ação por parte da Samp. 

—— EN ——

Result of this Sunday's (23rd) action by @samp.es at @corridadascores2023!! 🙌

I'm thrilled to be part of Samp's marketing effort in this action.

#corridadascores 
#movimentotododia 
#samp #marketing #marketingestratégico #design #designbr #designgraficobrasileiro #cabinefotografica #cabine360 
#cabinedefotos"	2023-04-23 15:14:36+00:00	https://www.instagram.com/reel/CrYh5n5tZC1/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/342507738_1239942153551453_5285033412275109452_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFQI6Tusfu17wGmUQRFwU3vhR516TfWohmFHnXpN9aiGct8x2vhXpLMGuafwsEUbLB9eXJyAT6jYjeKziVf0ahn&_nc_ohc=QCfICZL3zFwQ7kNvgFFlEjt&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCd0j2zAt-6apkEIcqCZqIQZnGavKXcAmr6ByeOulqN6A&oe=6656B922	CrYh5n5tZC1	2024-05-25	05	2024	25	1793149351166651120240525
